SKU,Sales,Season,Promotion,Forecast
SKU_101,0.3920608231595877,3,0.0,0.47494451348782807
SKU_101,0.8860296805322027,3,1.0,0.5335112215805251
SKU_101,0.2422691717230792,3,0.0,0.3285912712917611
SKU_101,0.34161853936691283,3,0.0,0.3597375539147598
SKU_101,0.9047444988668762,3,1.0,0.5335112215805251
SKU_101,0.5189209737553916,0,1.0,0.6294246655457272
SKU_101,0.9099349367643834,0,1.0,0.6827557569997811
SKU_101,0.8953139849404197,0,1.0,0.6827557569997811
SKU_101,1.0,0,1.0,0.6827557569997811
SKU_102,0.09174311926605504,3,0.0,0.07064220183486239
SKU_102,0.781651376146789,3,0.0,0.823302752293578
SKU_102,0.9779816513761468,3,0.0,0.48807339449541287
SKU_102,0.6440366972477064,3,0.0,0.7478899082568807
SKU_102,0.9889908256880734,0,0.0,0.6627522935779817
SKU_102,0.9853211009174312,0,0.0,0.6627522935779817
SKU_102,0.943119266055046,0,0.0,0.7805504587155965
SKU_102,0.9871559633027523,0,0.0,0.6627522935779817
SKU_103,1.0,3,1.0,0.9087795784477558
SKU_103,0.9992508853173524,3,1.0,0.9083132036691411
SKU_103,0.8914464723508582,3,1.0,0.8411976332562249
SKU_103,0.8007354944156906,0,1.0,0.6967600740824359
SKU_103,0.6962680468537183,0,1.0,0.6317219913196958
SKU_103,0.7506129120130755,0,1.0,0.6655553616226076
SKU_103,0.9027512939253609,0,1.0,0.7602718393879012
