SKU,Sales,Season,Promotion,Forecast
SKU_101,0.3920608231595877,3,0.0,0.4350620868275668
SKU_101,0.8860296805322027,3,1.0,0.5224117260033629
SKU_101,0.2422691717230792,3,0.0,0.3158783536808247
SKU_101,0.34161853936691283,3,0.0,0.4310789218092384
SKU_101,0.9047444988668762,3,1.0,0.5224117260033629
SKU_101,0.5189209737553916,0,1.0,0.6218774555366412
SKU_101,0.9099349367643834,0,1.0,0.6827604148172906
SKU_101,0.8953139849404197,0,1.0,0.6827604148172906
SKU_101,1.0,0,1.0,0.6827604148172906
SKU_102,0.09174311926605504,3,0.0,0.0903363914373088
SKU_102,0.781651376146789,3,0.0,0.737737003058104
SKU_102,0.9779816513761468,3,0.0,0.602262996941896
SKU_102,0.6440366972477064,3,0.0,0.7090519877675842
SKU_102,0.9889908256880734,0,0.0,0.6846483180428135
SKU_102,0.9853211009174312,0,0.0,0.6846483180428135
SKU_102,0.943119266055046,0,0.0,0.7489908256880736
SKU_102,0.9871559633027523,0,0.0,0.6846483180428135
SKU_103,1.0,3,1.0,0.9087795784477558
SKU_103,0.9992508853173524,3,1.0,0.9083132036691411
SKU_103,0.8914464723508582,3,1.0,0.8411976332562249
SKU_103,0.8007354944156906,0,1.0,0.6967600740824359
SKU_103,0.6962680468537183,0,1.0,0.6317219913196958
SKU_103,0.7506129120130755,0,1.0,0.6655553616226076
SKU_103,0.9027512939253609,0,1.0,0.7602718393879012
