Run Start Time: 06/22/2019, 23:02:10

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.36932339449541285,0.1734729789159162
RFR,10-mae-2,0.38216743119266056,0.18804168104536656
RFR,10-mae-4,0.4440481651376147,0.21157599002609206
RFR,10-mae-8,0.34188073394495416,0.1595620654827035
RFR,10-mse-None,0.3627159785932722,0.17543175240697098
RFR,10-mse-2,0.38354196421156495,0.18390313403875988
RFR,10-mse-4,0.37399546745303625,0.17114171605154843
RFR,10-mse-8,0.3920786915683705,0.1878345328996916
RFR,20-mae-None,0.3529128440366972,0.16603821016749432
RFR,20-mae-2,0.39020642201834865,0.18838763309064893
RFR,20-mae-4,0.39741077981651374,0.18380686411960273
RFR,20-mae-8,0.36649082568807334,0.16816708399966335
RFR,20-mse-None,0.39072400611620794,0.18126002786428375
RFR,20-mse-2,0.38193940736194076,0.1860099181583852
RFR,20-mse-4,0.38529396469992805,0.18244100847209754
RFR,20-mse-8,0.3971832268457842,0.18384101958713311
LR,LR,0.36724920574694786,0.20165695960610902
