Run Start Time: 06/22/2019, 22:37:27

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.371697247706422,0.1686944280784446
RFR,10-mae-2,0.3761779816513762,0.1833435315411161
RFR,10-mae-4,0.3747821100917431,0.1805401681255787
RFR,10-mae-8,0.3751834862385321,0.16999870381281035
RFR,10-mse-None,0.3924058904907529,0.1830927794992562
RFR,10-mse-2,0.374452190265917,0.180463881820873
RFR,10-mse-4,0.37094529591653175,0.1739949085930848
RFR,10-mse-8,0.351309250764526,0.1745915790208924
RFR,20-mae-None,0.40400802752293574,0.18456145131933338
RFR,20-mae-2,0.37767293577981653,0.18895460279942766
RFR,20-mae-4,0.3411811926605504,0.16791579254692363
RFR,20-mae-8,0.3628440366972477,0.1718949646494403
RFR,20-mse-None,0.3584929281345566,0.1641948661100473
RFR,20-mse-2,0.37674371194427714,0.18602726469025135
RFR,20-mse-4,0.39757725353138196,0.18270882622418738
RFR,20-mse-8,0.3658920653123634,0.17004284422350463
Run Start Time: 06/22/2019, 22:39:26

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.365802752293578,0.16993846056729234
RFR,10-mae-2,0.39731651376146787,0.19243446258732433
RFR,10-mae-4,0.36153669724770643,0.1659254797575962
RFR,10-mae-8,0.34395642201834864,0.16749500568133996
RFR,10-mse-None,0.36261142966360854,0.17150245512472062
RFR,10-mse-2,0.38423623564411946,0.19675882634593633
RFR,10-mse-4,0.38323681703707335,0.17602179183102415
RFR,10-mse-8,0.38475152905198773,0.1806135525675916
RFR,20-mae-None,0.38294724770642197,0.17790558244255533
RFR,20-mae-2,0.382454128440367,0.1819229783898662
RFR,20-mae-4,0.32420871559633024,0.16061909456274726
RFR,20-mae-8,0.3681880733944954,0.1718975486070196
RFR,20-mse-None,0.4043408830275229,0.18978166592208673
RFR,20-mse-2,0.381379478536114,0.18457073770854726
RFR,20-mse-4,0.38769901088335723,0.18623363345246763
RFR,20-mse-8,0.39689468654434246,0.1859505695511157
Run Start Time: 06/22/2019, 22:41:23

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.37971330275229354,0.17889145379176838
RFR,10-mae-2,0.41827660550458723,0.21245146511068097
RFR,10-mae-4,0.3533371559633028,0.16633992193418062
RFR,10-mae-8,0.3667201834862386,0.16857679067418568
RFR,10-mse-None,0.3637446483180429,0.1674339382393925
RFR,10-mse-2,0.3703249664159745,0.17475216401642835
RFR,10-mse-4,0.38670093298648345,0.19430543659894411
RFR,10-mse-8,0.3742530581039756,0.17550476834628587
RFR,20-mae-None,0.35059999999999997,0.15847364319838397
RFR,20-mae-2,0.3582970183486239,0.17413320716900937
RFR,20-mae-4,0.39563646788990825,0.18193591317018767
RFR,20-mae-8,0.36186353211009176,0.165501379566114
RFR,20-mse-None,0.38777416448230667,0.17973852714423344
RFR,20-mse-2,0.38294206442881285,0.18392147184017418
RFR,20-mse-4,0.37435848541112304,0.18011509413610421
RFR,20-mse-8,0.3777553516819572,0.17635659028888323
Run Start Time: 06/22/2019, 22:41:57

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
