Run Start Time: 06/22/2019, 20:35:29

model type,kernel type,MAE value, MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:38:34

model type,kernel type,MAE value, MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:39:18

model type,kernel type,MAE value, MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:45:39

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:46:48

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:47:18

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:49:02

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:50:40

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:52:39

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:52:57

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:53:50

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:54:35

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:54:56

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:56:34

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 20:57:50

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 21:00:56

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 21:02:04

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 21:02:43

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
Run Start Time: 06/22/2019, 21:52:28

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3095262166043395,0.14900487388251715
SVR,poly,0.4185001084802619,0.19031208205177877
SVR,rbf,0.34527185800994126,0.14143900487153996
SVR,sigmoid,0.6637360440756986,0.6934553794151095
