Run Start Time: 06/22/2019, 23:46:12

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.3513417431192661,0.16706832863395338
RFR,10-mae-2,0.3933830275229358,0.201797002567124
RFR,10-mae-4,0.40064220183486243,0.1877251662317987
RFR,10-mae-8,0.3518577981651376,0.16638109165895126
RFR,10-mae-16,0.385045871559633,0.1767149903206801
RFR,10-mae-32,0.3495183486238532,0.16760331201077353
RFR,10-mae-64,0.3531766055045871,0.1640466637909267
RFR,10-mse-None,0.36486276758409786,0.17006815503862377
RFR,10-mse-2,0.4111479403510189,0.19807184773926578
RFR,10-mse-4,0.38038906181738746,0.17419961887633073
RFR,10-mse-8,0.4125417758846658,0.19442692186998106
RFR,10-mse-16,0.4044342234600262,0.18828722661766817
RFR,10-mse-32,0.4026926605504587,0.19438865398535476
RFR,10-mse-64,0.366927752293578,0.16874482409940245
RFR,20-mae-None,0.3597591743119266,0.16953280763403752
RFR,20-mae-2,0.3736961009174313,0.1756815378027944
RFR,20-mae-4,0.3939506880733945,0.17989542099781164
RFR,20-mae-8,0.36181192660550454,0.16968793925174647
RFR,20-mae-16,0.3502121559633027,0.16289503329896474
RFR,20-mae-32,0.36399266055045865,0.1640076794848918
RFR,20-mae-64,0.3545240825688073,0.16593951766475884
RFR,20-mse-None,0.37913221748944226,0.17541947093622745
RFR,20-mse-2,0.38146052430427363,0.18044640980186083
RFR,20-mse-4,0.3732991711015794,0.17535908324679272
RFR,20-mse-8,0.3765419852191641,0.17381275987028905
RFR,20-mse-16,0.3660707141036843,0.1668861507970188
RFR,20-mse-32,0.37322481614970143,0.17821709908011374
RFR,20-mse-64,0.3990130925076453,0.18434798784481116
RFR,30-mae-None,0.3503058103975535,0.16318102572735177
RFR,30-mae-2,0.39732370030581043,0.20121860529304497
RFR,30-mae-4,0.37337920489296633,0.17197362923061096
RFR,30-mae-8,0.35941896024464837,0.16476491036108074
RFR,30-mae-16,0.354717125382263,0.1670072239523422
RFR,30-mae-32,0.34190366972477065,0.16230274995557803
RFR,30-mae-64,0.344598623853211,0.1623834386602325
RFR,30-mse-None,0.38455681156254545,0.17937168124064784
RFR,30-mse-2,0.36874719576932,0.17476574467473957
RFR,30-mse-4,0.3663856580897865,0.1710275313096475
RFR,30-mse-8,0.3654604084753168,0.17050616224271747
RFR,30-mse-16,0.39766806829765544,0.18309174942160478
RFR,30-mse-32,0.35998962429008297,0.1675284672802151
RFR,30-mse-64,0.36221310251929517,0.1709906888975819
RFR,40-mae-None,0.3759616972477064,0.17614211015444828
RFR,40-mae-2,0.3734543577981651,0.18834165094836292
RFR,40-mae-4,0.3710923165137615,0.17243915778080554
RFR,40-mae-8,0.3855475917431192,0.17647673655679236
RFR,40-mae-16,0.3867660550458716,0.17830097266644224
RFR,40-mae-32,0.3830647935779816,0.17590159031489355
RFR,40-mae-64,0.36278956422018344,0.16555667353600287
RFR,40-mse-None,0.3845128604193971,0.18166863470535402
RFR,40-mse-2,0.38808697279119503,0.1918303733506289
RFR,40-mse-4,0.3806801609291576,0.18176862373295954
RFR,40-mse-8,0.3781812609217999,0.17596023654017134
RFR,40-mse-16,0.401800471623178,0.18349994329631167
RFR,40-mse-32,0.3617372579001019,0.16916425265259086
RFR,40-mse-64,0.3694565107579729,0.1706834242137936
RFR,50-mae-None,0.36209633027522936,0.1664156523861628
RFR,50-mae-2,0.38309440366972475,0.18696166846164466
RFR,50-mae-4,0.365711009174312,0.16792130872822159
RFR,50-mae-8,0.3696009174311927,0.17095208399966336
