Run Start Time: 06/22/2019, 22:37:21

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.3219606046575854,0.14097235287216345
RFR,10-mae-2,0.3083731754270536,0.14199543397004033
RFR,10-mae-4,0.3268341090560551,0.14032672842099436
RFR,10-mae-8,0.32594703966339317,0.14763596470054188
RFR,10-mse-None,0.3441682438341551,0.1576774717875167
RFR,10-mse-2,0.2977871205764439,0.12556822169069123
RFR,10-mse-4,0.33443915877344493,0.14474313450761064
RFR,10-mse-8,0.3229456192649993,0.14338518536672096
RFR,20-mae-None,0.34256691116147225,0.15592351618128103
RFR,20-mae-2,0.31398748284068856,0.13610638713971632
RFR,20-mae-4,0.31974295554418375,0.13932458136716785
RFR,20-mae-8,0.34021937925936757,0.16263493702621876
RFR,20-mse-None,0.34427831794072017,0.16235573066132203
RFR,20-mse-2,0.316435286837574,0.13357511617287998
RFR,20-mse-4,0.30909985479962887,0.13229630138767076
RFR,20-mse-8,0.3351777203770039,0.1488224190718933
Run Start Time: 06/22/2019, 22:39:19

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.32966581377781023,0.1579405223075359
RFR,10-mae-2,0.3031661508719773,0.12845493583124382
RFR,10-mae-4,0.32028777282289966,0.14384694761254982
RFR,10-mae-8,0.3343935960231011,0.1563145681256508
RFR,10-mse-None,0.3054850500767599,0.1434722041339145
RFR,10-mse-2,0.31497438549049434,0.13193233159776493
RFR,10-mse-4,0.32217464521950956,0.14783958734081706
RFR,10-mse-8,0.3122261468647535,0.13555949030323353
RFR,20-mae-None,0.3091748259700595,0.13662064453637257
RFR,20-mae-2,0.3230137680629676,0.13984024621375393
RFR,20-mae-4,0.3206110014539725,0.14392164479908798
RFR,20-mae-8,0.32753440391191685,0.15475408318465195
RFR,20-mse-None,0.3293461185434283,0.14666143353755418
RFR,20-mse-2,0.31214875811499765,0.13167903580225365
RFR,20-mse-4,0.3125575280076291,0.14047055967211497
RFR,20-mse-8,0.32425477820828363,0.14496108499876859
Run Start Time: 06/22/2019, 22:41:17

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.3127414122214912,0.13925487305156004
RFR,10-mae-2,0.32058599150360245,0.1359337340364019
RFR,10-mae-4,0.3389490784738975,0.1471854948929876
RFR,10-mae-8,0.3173044975672361,0.15523810842525598
RFR,10-mse-None,0.3214235933425933,0.1444965161918758
RFR,10-mse-2,0.3258469178259226,0.14227526671389842
RFR,10-mse-4,0.32738563497047746,0.14360879219182887
RFR,10-mse-8,0.33831978342425006,0.15580989536148201
RFR,20-mae-None,0.3309735279544476,0.16372779120969877
RFR,20-mae-2,0.30033016546043817,0.1260188421970863
RFR,20-mae-4,0.31446470258547166,0.13905064339631337
RFR,20-mae-8,0.33106306503886734,0.16186077702603827
RFR,20-mse-None,0.338177226242984,0.15494773374306384
RFR,20-mse-2,0.3180041650293883,0.1349848512837779
RFR,20-mse-4,0.3151856387997365,0.13644509598073626
RFR,20-mse-8,0.3381038256803481,0.15350160414138925
Run Start Time: 06/22/2019, 22:41:51

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.3415785754319273,0.15548730577190154
RFR,10-mae-2,0.3177346459698971,0.13744763162975826
RFR,10-mae-4,0.3361554207178888,0.14844062433518876
RFR,10-mae-8,0.35341150668908544,0.16223230192558266
RFR,10-mse-None,0.3376150086778057,0.15132469790322345
RFR,10-mse-2,0.31448006018929786,0.1361029472162811
RFR,10-mse-4,0.3395849809630495,0.14972249633098553
RFR,10-mse-8,0.32652106581323626,0.14812181690976195
RFR,20-mae-None,0.31810768331018346,0.1546655192384413
RFR,20-mae-2,0.3229194141871969,0.14015813042809316
RFR,20-mae-4,0.3218571045641738,0.1427602548116601
RFR,20-mae-8,0.32565229752012415,0.14886781826147263
RFR,20-mse-None,0.3408384736809329,0.16104146535360434
RFR,20-mse-2,0.3160209119559793,0.13323008029162992
RFR,20-mse-4,0.3183145897476978,0.1353807882880999
RFR,20-mse-8,0.33193076167036256,0.1526525473934894
Run Start Time: 06/22/2019, 22:46:27

