Run Start Time: 06/23/2019, 10:37:16

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.35241609604340796,0.16622329627946195
RFR,10-mae-2,0.31499261641932896,0.13729799484711416
RFR,10-mae-4,0.311644938307706,0.13153102943908537
RFR,10-mae-8,0.3312860101859298,0.15333991424483914
RFR,10-mae-16,0.29866309265622076,0.1400466048512025
RFR,10-mae-32,0.32269576236079645,0.1421927121562279
RFR,10-mae-64,0.33191363891122644,0.16313607899073052
RFR,10-mse-None,0.3287368309899197,0.15590202595465796
RFR,10-mse-2,0.31347384463225425,0.13606865968972748
RFR,10-mse-4,0.3384418615419478,0.15104852871826133
RFR,10-mse-8,0.3218929150658078,0.14005386150193408
RFR,10-mse-16,0.3556099590342591,0.1639635684861075
RFR,10-mse-32,0.3422679370649251,0.15407672460558158
RFR,10-mse-64,0.3352536599762274,0.159715014594513
RFR,20-mae-None,0.3253879669566489,0.1517626218007741
RFR,20-mae-2,0.30866478218843163,0.13419017098391117
RFR,20-mae-4,0.3116487641234334,0.1396533519994443
RFR,20-mae-8,0.3302317177181568,0.16104282689537325
RFR,20-mae-16,0.3251638602561916,0.15654959203364693
RFR,20-mae-32,0.32844585780312074,0.16109908332913406
RFR,20-mae-64,0.3402429352373062,0.163511551815912
RFR,20-mse-None,0.3268507742335508,0.1461028166623331
RFR,20-mse-2,0.3179161716578504,0.1365043575590694
RFR,20-mse-4,0.31172189966817626,0.13592446854065188
RFR,20-mse-8,0.3408891921382601,0.15710645205703466
RFR,20-mse-16,0.34139622508684586,0.15874633901408147
RFR,20-mse-32,0.3313682286716866,0.1491776622210053
RFR,20-mse-64,0.3390849125315095,0.15407542088829038
RFR,30-mae-None,0.3148681054766295,0.14456537722998516
RFR,30-mae-2,0.3135709454611421,0.13435268299587172
RFR,30-mae-4,0.3050419919151552,0.13192294891637782
RFR,30-mae-8,0.33061037600214443,0.15493681455001554
RFR,30-mae-16,0.3271190443312675,0.15085904679090703
RFR,30-mae-32,0.3272216834130717,0.1537288051425093
RFR,30-mae-64,0.3264487874086529,0.1551387313957498
RFR,30-mse-None,0.34552074144471256,0.15937388653932483
RFR,30-mse-2,0.31595744780624957,0.13151880327190224
RFR,30-mse-4,0.33079026462768313,0.14404312242446568
RFR,30-mse-8,0.3318569374675815,0.1483212830638877
RFR,30-mse-16,0.3421030416092434,0.15543107846236687
RFR,30-mse-32,0.3391618945504464,0.1541411696091249
RFR,30-mse-64,0.3361331878458374,0.15347942053404115
RFR,40-mae-None,0.3213466383994931,0.15424060251484062
RFR,40-mae-2,0.30890959784259736,0.1340684381579389
RFR,40-mae-4,0.31067419239548055,0.14122539081871402
RFR,40-mae-8,0.31918771271454216,0.14522250916849724
RFR,40-mae-16,0.3214852896979148,0.14880803516220575
RFR,40-mae-32,0.3207451527483328,0.15366713399944137
RFR,40-mae-64,0.3209743849046795,0.14930149061388223
RFR,40-mse-None,0.3380409765712784,0.15240081246322154
RFR,40-mse-2,0.32426797268034757,0.13727051566773396
RFR,40-mse-4,0.337618660532463,0.15214111379043918
RFR,40-mse-8,0.33895136208864546,0.16013020245585696
RFR,40-mse-16,0.33397237452380374,0.15230505670198077
RFR,40-mse-32,0.3385601354333352,0.15713894979905824
RFR,40-mse-64,0.33359216750195625,0.1532276265587517
RFR,50-mae-None,0.3343762198341334,0.15923716014867167
RFR,50-mae-2,0.31002193142773593,0.1354439639873553
RFR,50-mae-4,0.3163916920502635,0.13737819275232818
RFR,50-mae-8,0.32183940346516554,0.1505400466899554
RFR,50-mae-16,0.3208529083510003,0.15145845709112227
RFR,50-mae-32,0.32404892495390336,0.15246903901554315
RFR,50-mae-64,0.3179375133010048,0.15232034215145426
RFR,50-mse-None,0.3320611318241261,0.15285978091364902
RFR,50-mse-2,0.31278701109374346,0.13253456818503048
RFR,50-mse-4,0.3287631129725112,0.14295615089765853
RFR,50-mse-8,0.336351677212705,0.15568825315518675
RFR,50-mse-16,0.3351554104290707,0.15488883591218805
RFR,50-mse-32,0.3313163340400126,0.15281522042537427
RFR,50-mse-64,0.33643586248724044,0.1563776929229128
RFR,60-mae-None,0.3245675393208837,0.15215373856136694
RFR,60-mae-2,0.31243819534133155,0.13565706534982716
RFR,60-mae-4,0.3132006102893594,0.13907619830633372
RFR,60-mae-8,0.31451303836916816,0.14716891592144674
RFR,60-mae-16,0.31345862406012986,0.1492533921387082
RFR,60-mae-32,0.3235728272317934,0.1487024488609604
RFR,60-mae-64,0.33484312801726346,0.15866355241792698
RFR,60-mse-None,0.3348839299493952,0.1551116492938064
RFR,60-mse-2,0.31209534308908043,0.1319013676413187
RFR,60-mse-4,0.3202164724711902,0.1417353068697516
