Run Start Time: 06/22/2019, 20:35:28

model type,kernel type,MAE value, MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:38:34

model type,kernel type,MAE value, MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:39:17

model type,kernel type,MAE value, MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:45:38

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:46:48

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:47:17

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:48:46

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:48:54

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
SVR,sigmoid,2.010535072117984,4.283461493048713
Run Start Time: 06/22/2019, 20:49:01

model type,kernel type,MAE value,MSE Value
SVR,linear,0.33930875447502756,0.1605378998298321
SVR,poly,0.41715605464059874,0.19368349835537554
SVR,rbf,0.3862745666188491,0.17111056029813856
