Run Start Time: 06/22/2019, 20:35:29

model type,kernel type,MAE value, MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:38:35

model type,kernel type,MAE value, MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:39:18

model type,kernel type,MAE value, MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:45:40

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:46:49

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:47:18

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:49:02

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:50:41

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:52:39

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:52:58

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:53:51

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:54:35

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:54:56

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:56:35

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 20:57:51

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 21:00:57

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 21:02:05

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 21:02:44

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
Run Start Time: 06/22/2019, 21:52:40

model type,kernel type,MAE value,MSE Value
SVR,linear,0.19202509608285093,0.10754216476112377
SVR,poly,0.2354959520036122,0.09056069857351372
SVR,rbf,0.2174497864147716,0.09029407860802874
SVR,sigmoid,2.237521757370988,5.212684228777615
