Run Start Time: 06/22/2019, 22:37:34

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.2952319110637293,0.12154942186848926
RFR,10-mae-2,0.258359925283107,0.10712801167068768
RFR,10-mae-4,0.3243005133166391,0.14921601475446997
RFR,10-mae-8,0.28613649136493174,0.11269047634521669
RFR,10-mse-None,0.3007368858549228,0.12807356456534016
RFR,10-mse-2,0.29689863908353475,0.1299831067276722
RFR,10-mse-4,0.3010007565113265,0.12885824406337956
RFR,10-mse-8,0.34372881731737753,0.1675404423842297
RFR,20-mae-None,0.3041128002454364,0.13272502941862932
RFR,20-mae-2,0.29757534926255985,0.1302018074930413
RFR,20-mae-4,0.2921175137175546,0.12195947772422287
RFR,20-mae-8,0.3176773587270616,0.1398776739188591
RFR,20-mse-None,0.30613735564100775,0.13200339682088452
RFR,20-mse-2,0.2992281849824571,0.13335477693470274
RFR,20-mse-4,0.28578925497513236,0.11505894366666627
RFR,20-mse-8,0.30867555573856686,0.1354102006517393
Run Start Time: 06/22/2019, 22:39:31

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.2818364011363194,0.11900308690892156
RFR,10-mae-2,0.2723970696968518,0.11678719176858052
RFR,10-mae-4,0.259027273113955,0.10025126694120802
RFR,10-mae-8,0.25398195970753995,0.09705570000644818
RFR,10-mse-None,0.2854905015606744,0.12188212499101037
RFR,10-mse-2,0.24332550957086604,0.1038086970360995
RFR,10-mse-4,0.3285485573614063,0.15809837171584948
RFR,10-mse-8,0.2553478552830799,0.09725582372408205
RFR,20-mae-None,0.2761428637041152,0.10613928654640427
RFR,20-mae-2,0.2904757851111025,0.12283612509569687
RFR,20-mae-4,0.29308525970364835,0.1220378473966627
RFR,20-mae-8,0.3301549825742032,0.15639822714059465
RFR,20-mse-None,0.2884665072658015,0.11434217765162531
RFR,20-mse-2,0.2940235611213749,0.1276897202476815
RFR,20-mse-4,0.2802858710279685,0.11626670810582138
RFR,20-mse-8,0.26316249476230597,0.10810638701747756
Run Start Time: 06/22/2019, 22:41:29

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.28625423201151884,0.1152851370118185
RFR,10-mae-2,0.3060702611199751,0.14124001972215666
RFR,10-mae-4,0.2849393671870121,0.11603785622566234
RFR,10-mae-8,0.30073445366439483,0.12837180804053494
RFR,10-mse-None,0.30681983961570036,0.12991127227046753
RFR,10-mse-2,0.3005211575639174,0.13850612508593135
RFR,10-mse-4,0.34674466812121907,0.1770463471426244
RFR,10-mse-8,0.3317487970272523,0.15559492194535715
RFR,20-mae-None,0.31946480948368766,0.1450356900041864
RFR,20-mae-2,0.27970701832898787,0.11807197335154715
RFR,20-mae-4,0.319379937346772,0.14443513988150183
RFR,20-mae-8,0.301920898829019,0.12910007469292856
RFR,20-mse-None,0.3220540855823365,0.14465233368021754
RFR,20-mse-2,0.24468855537571982,0.09524790103274508
RFR,20-mse-4,0.2937307134484031,0.1242593500530899
RFR,20-mse-8,0.28806515170986385,0.1145309738080021
Run Start Time: 06/22/2019, 22:42:03

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.3029925672257462,0.12814444898406233
RFR,10-mae-2,0.2855897575592482,0.12141726268342512
RFR,10-mae-4,0.26628592515097677,0.10153717884126331
RFR,10-mae-8,0.2569229192440345,0.09742574263482921
RFR,10-mse-None,0.29915359769622907,0.12946858478827397
RFR,10-mse-2,0.27231692318620115,0.11097842289926498
RFR,10-mse-4,0.309597683742271,0.1401693429570264
RFR,10-mse-8,0.312338943736985,0.13449293068451174
RFR,20-mae-None,0.28742796191031256,0.11639005074863758
RFR,20-mae-2,0.29371935439934627,0.12649597137146976
RFR,20-mae-4,0.30161546094874897,0.1316965964719162
RFR,20-mae-8,0.3235659352145894,0.14798415451657637
RFR,20-mse-None,0.31788192857550096,0.13926042721016343
RFR,20-mse-2,0.26505497476225653,0.10840734283119144
RFR,20-mse-4,0.29977250713787884,0.12910147866354207
RFR,20-mse-8,0.29552764280691524,0.12508718713223135
Run Start Time: 06/22/2019, 22:46:40

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.27403778017703634,0.11040504856700584
RFR,10-mae-2,0.2814657352998405,0.11340562354596617
RFR,10-mae-4,0.2897609416898725,0.11879731667242864
RFR,10-mae-8,0.3111471703782272,0.13378305018447093
RFR,10-mse-None,0.2906409082229308,0.1157421159349568
RFR,10-mse-2,0.2744728176411037,0.11743508186323652
RFR,10-mse-4,0.2633960157681912,0.10145924918250891
RFR,10-mse-8,0.30177158495562334,0.12611316944537673
RFR,20-mae-None,0.3102802924239641,0.13092191931431593
RFR,20-mae-2,0.31826891271354635,0.15229093672640975
RFR,20-mae-4,0.28232500558838197,0.11162265174808925
RFR,20-mae-8,0.30959982207677844,0.13174663237734371
RFR,20-mse-None,0.2701582043782145,0.10434576685956094
RFR,20-mse-2,0.28019911712656115,0.12048810347829868
RFR,20-mse-4,0.2630559066385323,0.10378211380514173
RFR,20-mse-8,0.2787786059543644,0.11138363574912677
LR,0.19029866650078578,0.0974693562392083
