Run Start Time: 06/22/2019, 23:46:55

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.2781199687593611,0.110753082263625
RFR,10-mae-2,0.2957032922130988,0.12962602419304625
RFR,10-mae-4,0.27245252364089195,0.11781679376537302
RFR,10-mae-8,0.3019846222208547,0.12789399188769268
RFR,10-mae-16,0.273863635335226,0.10565486761063148
RFR,10-mae-32,0.27808399496457364,0.11135610267985833
RFR,10-mae-64,0.3197513328404094,0.14233909794864694
RFR,10-mse-None,0.2716017207691424,0.11196319962387934
RFR,10-mse-2,0.2722323436330467,0.10891200485574305
RFR,10-mse-4,0.28786658239597845,0.1235145371726331
RFR,10-mse-8,0.31015580951898297,0.1342085799674588
RFR,10-mse-16,0.2801183017472857,0.11418527940607263
RFR,10-mse-32,0.2779535843022125,0.10658487251484339
RFR,10-mse-64,0.32576363995073176,0.14880284263123947
RFR,20-mae-None,0.304990809713558,0.12944955813603076
RFR,20-mae-2,0.29942867844495474,0.13270247682163835
RFR,20-mae-4,0.29078854218798494,0.12052869160169218
RFR,20-mae-8,0.3134747767135969,0.13632860879313416
RFR,20-mae-16,0.2997640209562061,0.12524462498304326
RFR,20-mae-32,0.26610059223273735,0.1005579469204526
RFR,20-mae-64,0.31718336951829507,0.14165746737693485
RFR,20-mse-None,0.3160169248785714,0.13921941869731785
RFR,20-mse-2,0.29467629153604974,0.12876459671986587
RFR,20-mse-4,0.28081834807198186,0.11405817677878709
RFR,20-mse-8,0.2719310054291017,0.10545737165049995
RFR,20-mse-16,0.3165086572407783,0.14009929531543217
RFR,20-mse-32,0.30870869009231916,0.133607240758394
RFR,20-mse-64,0.2980911716235086,0.12350969547932965
RFR,30-mae-None,0.32268226194774946,0.14548149960997916
RFR,30-mae-2,0.2934317884059099,0.12556714472959457
RFR,30-mae-4,0.29561910825412313,0.12535855953504252
RFR,30-mae-8,0.2737335866733154,0.1057274461749358
RFR,30-mae-16,0.3405069680561752,0.16344930984125702
RFR,30-mae-32,0.2875669286041594,0.11566931427825791
RFR,30-mae-64,0.30520908090197235,0.13138739129841256
RFR,30-mse-None,0.30952198066736586,0.1321480574500374
RFR,30-mse-2,0.29764159103300736,0.1302480782845252
RFR,30-mse-4,0.31561771898070534,0.14264901118616555
RFR,30-mse-8,0.2978813546539532,0.1261445706430591
RFR,30-mse-16,0.28856380242860075,0.11580516663204692
RFR,30-mse-32,0.32017384769977364,0.14140926635384612
RFR,30-mse-64,0.3168469353494345,0.1390708508842366
RFR,40-mae-None,0.3153682596647332,0.138700491703269
RFR,40-mae-2,0.28921359983655676,0.12352210971360354
RFR,40-mae-4,0.311607974326928,0.13882287379713965
RFR,40-mae-8,0.30670575856741944,0.13131866424079372
RFR,40-mae-16,0.3153677732266277,0.1382993853807219
RFR,40-mae-32,0.315161025719227,0.14011111711105834
RFR,40-mae-64,0.28926523297896506,0.11479928291156359
RFR,40-mse-None,0.29518047193093755,0.1226064957216115
RFR,40-mse-2,0.2711901479828108,0.112969393936125
RFR,40-mse-4,0.3102647430073929,0.1373219281229703
RFR,40-mse-8,0.3065078998679603,0.13158895116507668
RFR,40-mse-16,0.3131602888220595,0.1364710001251158
RFR,40-mse-32,0.3093894432523568,0.1331287776260781
RFR,40-mse-64,0.3097880736236517,0.1318227578074498
RFR,50-mae-None,0.3044590491515163,0.12950648201215648
RFR,50-mae-2,0.30452153947931665,0.13706605332316227
RFR,50-mae-4,0.2954245450785587,0.12516158214479955
RFR,50-mae-8,0.3093543631461821,0.13235751863076578
RFR,50-mae-16,0.30153904491611083,0.12727465523549006
RFR,50-mae-32,0.2915450812736261,0.11770971674444973
RFR,50-mae-64,0.30207977403931857,0.1273819183506948
RFR,50-mse-None,0.31625944934301436,0.13882030911767185
RFR,50-mse-2,0.29072948136815013,0.1238653352404985
RFR,50-mse-4,0.30936182798208983,0.1359992248409043
RFR,50-mse-8,0.2921371827857926,0.1187092074335208
RFR,50-mse-16,0.2950493768614742,0.12273798709666482
RFR,50-mse-32,0.2845409608034963,0.11431891275164399
RFR,50-mse-64,0.2746509931029864,0.10866187112232081
RFR,60-mae-None,0.31346149205122426,0.13751225304276707
RFR,60-mae-2,0.2907262121208008,0.12430025030160494
RFR,60-mae-4,0.3018212959133467,0.12929326175851527
RFR,60-mae-8,0.3043410321025016,0.12990647720815937
RFR,60-mae-16,0.31035495878775693,0.13505829950732076
RFR,60-mae-32,0.2973004042640032,0.123956171766757
RFR,60-mae-64,0.29525753767896773,0.1223150968302074
RFR,60-mse-None,0.29963704929812646,0.12292391309468027
RFR,60-mse-2,0.28835864517378634,0.12381124488222253
RFR,60-mse-4,0.29002960847148046,0.12238273097560994
RFR,60-mse-8,0.2923271729403858,0.12018607060661128
RFR,60-mse-16,0.2944464681275195,0.12459456790746014
RFR,60-mse-32,0.2877509643541173,0.11664828158070265
RFR,60-mse-64,0.27220977594283774,0.10861025671098241
RFR,70-mae-None,0.3039755665210088,0.12860056379617815
RFR,70-mae-2,0.29824646012041417,0.13256920090040883
RFR,70-mae-4,0.28781345198846214,0.11823557202886639
RFR,70-mae-8,0.28160260055952363,0.1143943681319161
RFR,70-mae-16,0.30422472949193125,0.12895570014888438
RFR,70-mae-32,0.29660932601075396,0.12330705773558559
RFR,70-mae-64,0.2910855061871696,0.12089472234736973
RFR,70-mse-None,0.2905706962962312,0.12040113018005459
RFR,70-mse-2,0.2846286299893611,0.11980740363381683
RFR,70-mse-4,0.31902090673944,0.1442143410960193
RFR,70-mse-8,0.30514418639558344,0.13109292518710589
RFR,70-mse-16,0.3009183563576393,0.12696923040203953
RFR,70-mse-32,0.2953441861499404,0.12125827019624921
RFR,70-mse-64,0.3046212848249282,0.130874136408304
RFR,80-mae-None,0.2965947664011094,0.12285898009074313
RFR,80-mae-2,0.290418689438456,0.1243017593853896
RFR,80-mae-4,0.2868606789227956,0.12011640946958273
RFR,80-mae-8,0.3041632597145084,0.13055348506030628
RFR,80-mae-16,0.29616414989624185,0.12159070730232267
RFR,80-mae-32,0.31179937358084514,0.13483845008110967
RFR,80-mae-64,0.29009516850442235,0.11587609208463247
RFR,80-mse-None,0.2996483957497529,0.12671154075813615
RFR,80-mse-2,0.28102090571725363,0.11822930236703037
RFR,80-mse-4,0.30686094726843427,0.1326253798818063
RFR,80-mse-8,0.28325913502481076,0.11354403081824684
RFR,80-mse-16,0.31024575390440123,0.13647138181617777
RFR,80-mse-32,0.30034527631268165,0.12896589407191414
RFR,80-mse-64,0.3064379574215071,0.13006022235988043
RFR,90-mae-None,0.3033550805104088,0.12803351993812442
RFR,90-mae-2,0.2901871921927766,0.124789315997002
RFR,90-mae-4,0.30057478506977414,0.12852697671295785
RFR,90-mae-8,0.3022098015845364,0.12799215333072497
RFR,90-mae-16,0.28874940307634045,0.11835999357984808
RFR,90-mae-32,0.2921557644700381,0.11987199577567711
RFR,90-mae-64,0.3016195774469296,0.12646984882248902
RFR,90-mse-None,0.29455796300938636,0.12103723739406387
RFR,90-mse-2,0.27384433056288915,0.11225622705129616
RFR,90-mse-4,0.28794994270409463,0.11991432928351412
RFR,90-mse-8,0.3013835724262516,0.1263926294301885
RFR,90-mse-16,0.2849179437992292,0.11333634687790406
RFR,90-mse-32,0.3074940227189474,0.13079849363720172
RFR,90-mse-64,0.30486789547719667,0.13092915202976468
LR,LR,0.19029866650078578,0.0974693562392083
