Run Start Time: 06/22/2019, 23:02:16

model type,kernel type,MAE value,MSE Value
SVR,linear,0.1806644138058808,0.09407388597899355
SVR,poly,0.22275127181532253,0.08157598204322065
SVR,rbf,0.3923401562556294,0.1658246050317247
SVR,sigmoid,2.2588677521386438,5.256612433678728
RFR,10-mae-None,0.2927568913573297,0.11982036283847365
RFR,10-mae-2,0.2345264038603728,0.09043794453963197
RFR,10-mae-4,0.31922011980404924,0.14388955608179202
RFR,10-mae-8,0.3236641957119237,0.14433078088427223
RFR,10-mse-None,0.3067030944703526,0.12781738037720425
RFR,10-mse-2,0.2937843773348233,0.1266264603265943
RFR,10-mse-4,0.30315393571415,0.13067686571246845
RFR,10-mse-8,0.2945061454101511,0.12086014537992083
RFR,20-mae-None,0.2630204095854099,0.09985932217882712
RFR,20-mae-2,0.30043220025683937,0.13275370184574484
RFR,20-mae-4,0.2890271384950373,0.12274168334766408
RFR,20-mae-8,0.30990529389459087,0.1346630329151711
RFR,20-mse-None,0.31692948276470606,0.13985045896598616
RFR,20-mse-2,0.29943902614837753,0.13845876407870064
RFR,20-mse-4,0.33087231763052954,0.15839301799144942
RFR,20-mse-8,0.3179875846289178,0.14168214454721656
LR,LR,0.19029866650078578,0.0974693562392083
