SKU,ISO_Week,Sales,Season,Promotion
SKU_102,2018-01,0.47273394495412846,0,0.0
SKU_102,2018-02,0.47273394495412846,0,0.0
SKU_102,2018-03,0.47273394495412846,0,0.0
SKU_102,2018-04,0.04954128440366973,0,0.0
SKU_102,2018-05,0.9100917431192661,0,0.0
SKU_102,2018-06,0.7541284403669725,0,0.0
SKU_102,2018-07,0.5119266055045872,0,0.0
SKU_102,2018-08,0.4935779816513762,0,0.0
SKU_102,2018-08,0.4935779816513762,0,0.0
SKU_102,2018-09,1.0,1,0.0
SKU_102,2018-10,0.6018348623853211,1,0.0
SKU_102,2018-11,0.671559633027523,1,0.0
SKU_102,2018-12,0.0,1,0.0
SKU_102,2018-13,0.09174311926605505,1,0.0
SKU_102,2018-14,0.09174311926605505,1,0.0
SKU_102,2018-15,0.09174311926605505,1,0.0
SKU_102,2018-16,0.09174311926605505,1,0.0
SKU_102,2018-17,0.09174311926605505,1,0.0
SKU_102,2018-18,0.09174311926605505,1,0.0
SKU_102,2018-19,0.09174311926605505,1,0.0
SKU_102,2018-20,0.9027522935779817,1,0.0
SKU_102,2018-21,0.9339449541284405,1,0.0
SKU_102,2018-22,0.8110091743119267,1,0.0
SKU_102,2018-23,0.7908256880733945,2,0.0
SKU_102,2018-24,0.6201834862385321,2,0.0
SKU_102,2018-25,0.5321100917431193,2,0.0
SKU_102,2018-26,0.7541284403669725,2,0.0
SKU_102,2018-27,0.09174311926605505,2,0.0
SKU_102,2018-28,0.09174311926605505,2,0.0
SKU_102,2018-29,0.009174311926605505,2,0.0
SKU_102,2018-30,0.09174311926605505,2,0.0
SKU_102,2018-31,0.09174311926605505,2,0.0
SKU_102,2018-32,0.09174311926605505,2,0.0
SKU_102,2018-33,0.5339449541284405,2,0.0
SKU_102,2018-34,0.6935779816513762,2,0.0
SKU_102,2018-35,0.5192660550458716,2,0.0
SKU_102,2018-36,0.6293577981651376,3,0.0
SKU_102,2018-37,0.8018348623853212,3,0.0
SKU_102,2018-38,0.7981651376146789,3,0.0
SKU_102,2018-39,0.9027522935779817,3,0.0
SKU_102,2018-40,0.09174311926605505,3,0.0
SKU_102,2018-41,0.09174311926605505,3,0.0
SKU_102,2018-42,0.04954128440366973,3,0.0
SKU_102,2018-43,0.09174311926605505,3,0.0
SKU_102,2018-44,0.09174311926605505,3,0.0
SKU_102,2018-45,0.09174311926605505,3,0.0
SKU_102,2018-46,0.781651376146789,3,0.0
SKU_102,2018-47,0.9779816513761469,3,0.0
SKU_102,2018-48,0.6440366972477064,3,0.0
SKU_102,2018-49,0.9889908256880734,0,0.0
SKU_102,2018-50,0.9853211009174313,0,0.0
SKU_102,2018-51,0.9431192660550459,0,0.0
SKU_102,2018-52,0.9871559633027523,0,0.0
